subject,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy,mean_macro_f1,std_macro_f1,mean_test_loss,std_test_loss,mean_time_seconds,std_time_seconds
1,0.714286,0.188982,0.708333,0.150231,0.654762,0.163025,1.041023,0.189713,67.065929,17.607975
2,0.714286,0.188982,0.701389,0.208680,0.691121,0.217846,0.657202,0.372357,85.245148,36.837817
3,0.571429,0.188982,0.590278,0.208680,0.548743,0.207649,0.939665,0.264542,56.015192,13.062388
4,0.500000,0.188982,0.479166,0.200909,0.486003,0.204126,1.613377,1.004089,64.872693,19.427759
5,0.380952,0.109109,0.388889,0.118463,0.353902,0.114489,2.333840,0.570631,56.744729,7.008274
